Time(mins)	alpha[m^2s^-1]	alpha_err[m2s-1]
24.733	4.27E-05	2.99E-07
25.767	4.45E-05	7.35E-07
31.050	4.36E-05	1.11E-06
32.083	4.36E-05	1.22E-06
33.117	4.31E-05	1.16E-07
34.167	4.31E-05	1.11E-06
35.200	4.32E-05	3.75E-07
38.317	4.47E-05	1.29E-07
40.400	4.07E-05	9.52E-07
43.100	4.09E-05	1.89E-06
44.150	4.46E-05	4.65E-07
45.183	4.59E-05	2.34E-06
46.217	4.42E-05	9.02E-07
47.250	4.28E-05	2.81E-07
137.383	4.54E-05	8.80E-07
53.233	4.53E-05	7.25E-07
54.267	4.27E-05	4.76E-07
55.300	4.42E-05	7.13E-07
56.333	4.22E-05	4.62E-07
57.367	4.36E-05	6.82E-07
58.417	4.34E-05	6.60E-07
60.483	4.15E-05	4.95E-07
61.517	4.39E-05	6.18E-07
62.550	4.26E-05	4.40E-07
63.583	4.48E-05	6.91E-07
64.633	4.44E-05	6.47E-07
65.667	4.38E-05	6.05E-07
66.700	4.35E-05	4.85E-07
67.733	4.35E-05	6.74E-07
68.767	4.29E-05	4.80E-07
69.800	4.40E-05	6.64E-07
70.833	4.35E-05	8.01E-07
71.867	4.41E-05	8.30E-07
72.900	4.24E-05	5.14E-07
73.933	4.40E-05	7.54E-07
74.967	4.49E-05	7.39E-07
76.000	4.41E-05	1.82E-07
77.050	4.43E-05	8.26E-07
78.067	4.40E-05	8.65E-07
79.117	4.50E-05	7.47E-07
80.167	4.29E-05	5.00E-07
81.183	4.43E-05	8.24E-07
82.217	4.37E-05	7.27E-07
83.250	4.46E-05	8.38E-07
84.300	4.49E-05	8.28E-07
85.333	4.28E-05	5.07E-07
86.367	4.24E-05	5.04E-07
87.400	4.50E-05	8.26E-07
88.433	4.40E-05	6.32E-07
89.467	4.41E-05	8.37E-07
90.500	4.62E-05	1.01E-06
91.533	4.47E-05	7.76E-07
92.583	4.50E-05	7.88E-07
93.617	4.51E-05	7.81E-07
94.650	4.39E-05	7.68E-07
95.683	4.39E-05	5.43E-07
96.717	4.47E-05	9.02E-07
97.750	4.31E-05	5.16E-07
98.783	4.19E-05	4.94E-07
99.817	4.49E-05	8.77E-07
100.867	4.39E-05	5.79E-07
101.883	4.43E-05	8.26E-07
102.933	4.53E-05	8.65E-07
103.950	4.20E-05	5.51E-07
105.000	4.44E-05	8.39E-07
106.033	4.26E-05	5.34E-07
107.067	4.27E-05	5.46E-07
108.100	4.56E-05	8.72E-07
109.133	4.51E-05	8.64E-07
110.167	4.51E-05	8.73E-07
111.200	4.28E-05	5.62E-07
112.233	4.30E-05	5.56E-07
113.267	4.52E-05	8.36E-07
114.317	4.56E-05	8.49E-07
115.350	4.55E-05	5.34E-07
116.383	4.47E-05	8.73E-07
117.417	4.64E-05	8.34E-07
118.450	4.36E-05	5.71E-07
119.483	4.54E-05	8.23E-07
120.517	4.33E-05	5.60E-07
121.550	4.41E-05	7.72E-07
122.600	4.54E-05	9.25E-07
123.633	4.54E-05	8.42E-07
124.683	4.50E-05	1.70E-06
125.700	4.43E-05	8.41E-07
126.733	4.57E-05	8.92E-07
127.767	4.53E-05	8.65E-07
128.800	4.38E-05	5.82E-07
129.850	4.51E-05	8.70E-07
130.883	4.55E-05	7.63E-07
131.917	4.51E-05	7.97E-07
132.950	4.55E-05	8.69E-07
133.983	4.59E-05	9.38E-07
135.050	4.49E-05	9.40E-07
136.117	4.43E-05	6.13E-07
139.783	4.61E-05	9.38E-07
140.933	4.58E-05	9.26E-07
142.000	4.39E-05	5.48E-07
143.050	4.35E-05	5.63E-07
144.067	4.50E-05	6.77E-07
145.117	4.53E-05	1.03E-06
146.167	4.53E-05	6.14E-07
147.200	4.36E-05	6.22E-07
148.233	4.52E-05	5.66E-07
149.267	4.54E-05	1.92E-06
150.317	4.57E-05	1.79E-06
151.350	4.53E-05	8.03E-07
152.400	4.50E-05	5.75E-07
153.433	4.54E-05	9.52E-07
154.467	4.48E-05	8.26E-07
155.500	4.69E-05	5.71E-07
156.533	4.53E-05	8.90E-07
157.583	4.51E-05	7.79E-07
158.600	4.59E-05	1.12E-06
159.650	4.48E-05	8.79E-07
160.683	4.54E-05	9.08E-07
161.717	4.51E-05	8.25E-07
162.767	4.57E-05	7.97E-07
163.800	4.54E-05	8.21E-07
164.833	4.47E-05	8.33E-07
165.883	4.58E-05	9.22E-07
166.917	4.53E-05	9.08E-07
167.950	4.50E-05	7.49E-07
168.983	4.52E-05	8.64E-07
170.033	4.49E-05	9.44E-07
171.067	4.48E-05	7.44E-07
172.100	4.53E-05	9.22E-07
173.133	4.59E-05	5.24E-07
174.167	4.60E-05	9.06E-07
175.200	4.59E-05	5.93E-07
176.233	4.57E-05	5.31E-07
177.267	4.49E-05	8.38E-07
178.300	4.46E-05	8.63E-07
179.333	4.28E-05	1.48E-06
180.383	4.52E-05	8.48E-07
181.417	4.43E-05	8.51E-07
182.450	4.40E-05	5.23E-07
183.483	4.52E-05	9.25E-07
184.517	4.38E-05	8.75E-07
185.567	4.48E-05	8.63E-07
186.583	4.53E-05	7.83E-07
187.617	4.43E-05	8.10E-07
188.650	4.47E-05	6.93E-07
189.683	4.41E-05	7.96E-07
190.717	4.50E-05	7.05E-07
191.750	4.38E-05	8.04E-07
192.800	4.45E-05	8.44E-07
193.833	4.44E-05	5.10E-07
194.867	4.50E-05	1.68E-06
195.900	4.46E-05	7.94E-07
196.950	4.39E-05	8.06E-07
197.967	4.45E-05	9.56E-07
199.017	4.43E-05	8.54E-07
200.050	4.42E-05	8.06E-07
201.083	4.47E-05	7.01E-07
202.117	4.40E-05	7.29E-07
203.150	4.48E-05	7.91E-07
204.183	4.51E-05	8.46E-07
205.233	4.43E-05	7.88E-07
206.267	4.49E-05	8.27E-07
207.300	4.48E-05	7.70E-07
208.333	4.53E-05	5.47E-07
209.367	4.41E-05	8.01E-07
210.417	4.36E-05	7.52E-07
211.450	4.02E-05	5.06E-07
212.483	4.41E-05	7.98E-07
213.517	4.39E-05	7.66E-07
214.567	4.32E-05	7.66E-07
215.600	4.31E-05	7.98E-07
216.633	4.32E-05	8.99E-07
217.683	4.31E-05	8.42E-07
218.717	4.39E-05	8.62E-07
219.767	4.28E-05	8.56E-07
220.800	4.30E-05	7.05E-07
221.833	4.42E-05	8.74E-07
222.883	4.22E-05	8.18E-07
223.917	4.30E-05	8.16E-07
224.967	4.25E-05	9.06E-07
225.983	4.28E-05	8.63E-07
227.033	4.26E-05	8.10E-07
228.067	4.30E-05	8.48E-07
229.100	4.24E-05	8.68E-07
230.150	4.39E-05	9.64E-07
231.183	4.20E-05	8.36E-07
232.233	4.25E-05	9.78E-07
233.267	4.38E-05	9.51E-07
234.300	4.29E-05	9.79E-07
235.350	4.35E-05	1.01E-06
236.383	4.40E-05	9.52E-07
237.433	4.40E-05	9.82E-07
238.467	4.44E-05	1.05E-06
239.500	4.34E-05	9.40E-07
240.533	4.26E-05	9.08E-07
241.583	4.22E-05	9.08E-07
242.617	4.32E-05	9.65E-07
243.650	4.29E-05	1.02E-06
244.700	4.42E-05	9.87E-07
245.733	4.32E-05	1.04E-06
246.767	4.34E-05	9.72E-07
247.817	4.44E-05	1.02E-06
248.850	4.37E-05	9.88E-07
249.900	4.28E-05	9.78E-07
250.933	4.26E-05	9.33E-07
251.967	4.36E-05	1.05E-06
253.017	4.30E-05	1.02E-06
254.050	4.34E-05	1.07E-06
255.100	4.35E-05	1.07E-06
256.133	4.49E-05	1.18E-06
257.183	4.45E-05	1.10E-06
258.217	4.49E-05	1.06E-06
259.267	4.40E-05	1.05E-06
260.317	4.49E-05	1.06E-06
261.333	4.41E-05	1.03E-06
262.367	4.44E-05	1.00E-06
263.417	4.52E-05	1.06E-06
264.467	4.39E-05	1.02E-06
265.500	4.47E-05	1.14E-06
266.533	4.36E-05	1.00E-06
267.567	4.31E-05	1.04E-06
268.617	4.50E-05	1.13E-06
269.650	4.40E-05	1.05E-06
270.700	4.34E-05	9.58E-07
271.733	4.41E-05	1.14E-06
272.767	4.39E-05	1.12E-06
273.817	4.41E-05	1.17E-06
274.867	4.30E-05	1.12E-06
275.900	4.43E-05	1.12E-06
276.933	4.45E-05	1.12E-06
277.983	4.37E-05	9.98E-07
279.017	4.24E-05	1.48E-06
