Time (mins)	Current (mA)
39.933	4
40.933	4
41.933	4
42.933	88
43.933	126
44.933	145
45.933	154
46.933	161
47.933	139
48.933	135
49.933	138
50.933	137
51.933	138
52.933	133
53.933	136
54.933	136
55.933	138
56.933	140
57.933	141
58.933	142
59.933	143
60.933	144
61.933	146
62.933	146
63.933	149
64.933	150
65.933	151
66.933	156
67.933	158
68.933	158
69.933	160
70.933	158
71.933	159
72.933	167
73.933	167
74.933	169
75.933	169
76.933	172
77.933	174
78.933	176
79.933	176
80.933	178
81.933	175
82.933	178
83.933	179
84.933	181
85.933	183
86.933	183
87.933	185
88.933	189
89.933	186
90.933	187
91.933	188
92.933	187
93.933	190
94.933	191
95.933	194
96.933	192
97.933	191
98.933	192
99.933	192
100.933	194
101.933	195
102.933	200
103.933	193
104.933	193
105.933	195
106.933	196
107.933	194
108.933	195
109.933	198
110.933	197
111.933	198
112.933	197
113.933	199
114.933	192
115.933	195
116.933	196
117.933	197
118.933	196
119.933	199
120.933	200
121.933	201
122.933	202
123.933	197
124.933	200
125.933	203
126.933	202
127.933	202
128.933	200
129.933	198
130.933	202
131.933	202
132.933	203
133.933	201
134.933	203
135.933	204
136.933	204
137.933	202
138.933	211
139.933	207
140.933	208
141.933	207
142.933	208
143.933	207
144.933	207
145.933	205
146.933	206
147.933	206
148.933	197
149.933	200
150.933	202
151.933	203
152.933	203
153.933	202
154.933	202
155.933	202
156.933	202
157.933	205
158.933	206
159.933	205
160.933	205
161.933	208
162.933	204
163.933	205
164.933	206
165.933	205
166.933	207
167.933	208
168.933	207
169.933	210
170.933	209
171.933	211
172.933	211
173.933	212
174.933	212
175.933	206
176.933	203
177.933	202
178.933	208
179.933	206
180.933	207
181.933	207
182.933	207
183.933	208
184.933	208
185.933	208
186.933	207
187.933	208
188.933	213
189.933	211
190.933	212
191.933	213
192.933	211
193.933	211
194.933	209
195.933	210
196.933	132
197.933	218
198.933	213
199.933	214
200.933	200
201.933	200
202.933	204
203.933	203
204.933	205
205.933	207
206.933	209
207.933	207
208.933	206
209.933	206
210.933	207
211.933	210
212.933	207
213.933	208
214.933	210
215.933	203
216.933	204
217.933	200
218.933	201
219.933	202
220.933	204
221.933	207
222.933	207
223.933	208
224.933	208
225.933	210
226.933	211
227.933	211
228.933	213
229.933	215
230.933	214
231.933	215
232.933	217
233.933	217
234.933	207
235.933	208
236.933	211
237.933	213
238.933	213
239.933	211
240.933	213
241.933	206
242.933	206
243.933	206
244.933	207
245.933	211
246.933	211
247.933	212
248.933	212
249.933	215
250.933	216
251.933	215
252.933	215
253.933	217
254.933	216
255.933	218
256.933	219
257.933	221
258.933	210
259.933	210
260.933	212
261.933	214
262.933	217
263.933	218
264.933	221
265.933	221
266.933	212
267.933	212
268.933	214
269.933	212
270.933	217
271.933	4
272.933	4
273.933	3
274.933	4
275.933	3
276.933	4
277.933	4
278.933	4
279.933	3
280.933	4
281.933	4
282.933	3
283.933	3
284.933	3
285.933	4
286.933	4
287.933	4
288.933	4
289.933	4
290.933	4
291.933	3
292.933	4
293.933	3
294.933	4
295.933	4
296.933	4
297.933	3
