dpa	alpha_mm2s-1	alpha_err_mm2s-1
0	67.51517678	2.272295252
9.85531E-05	67.81460093	2.442669765
0.000315219	60.64513351	2.800056651
0.000983585	59.59704952	1.264248016
0.003172016	49.82527791	1.091948043
0.009979656	41.02658502	0.807866878
0.017921625	37.98360011	0.640560961
0.031657521	35.36305857	0.598910111
0.055921194	34.19354699	0.672224824
0.100424174	31.56106827	0.720810925
0.318566149	30.37033504	0.580447954
0.994028139	30.99935786	0.499523573
3.205696049	29.88522151	0.674062609
10.00279561	31.62605956	0.81241919
